year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2017,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",353.00,31.00,15.45,1.00,10.47,0.00,4.08,29.00,0.00,1075.00,478.00,118.00,290.00,0.00,189.00
2017,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",423.00,62.00,27.56,3.79,18.70,0.00,11.94,0.00,0.00,2632.00,1265.00,240.00,670.00,0.00,457.00
2017,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",426.00,80.00,36.87,9.50,15.60,0.00,18.03,0.00,1.00,3903.00,2100.00,320.00,722.00,0.00,761.00
2017,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",418.00,77.00,27.86,5.99,19.22,0.00,23.93,0.00,0.00,3742.00,1061.00,553.00,622.00,0.00,1506.00
2017,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",405.00,71.00,31.40,4.49,14.79,0.00,20.31,0.00,0.00,3515.00,1359.00,561.00,704.00,0.00,891.00
2017,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",385.00,69.00,21.14,22.93,7.68,0.00,17.26,23.00,0.00,6885.00,1355.00,3248.00,552.00,0.00,1730.00
2017,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",401.00,34.00,18.98,4.04,3.27,0.00,7.70,0.00,0.00,1425.00,796.00,191.00,93.00,0.00,345.00
2017,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",328.00,18.00,10.98,1.00,3.44,0.00,2.58,0.00,0.00,747.00,497.00,47.00,123.00,0.00,80.00
2017,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",363.00,56.00,22.85,8.27,9.93,0.00,14.95,1.00,0.00,4800.00,1450.00,932.00,752.00,0.00,1666.00
2016,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",410.00,60.00,32.76,6.96,7.73,0.00,12.55,0.00,0.00,3305.00,1737.00,552.00,408.00,0.00,608.00
2016,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",401.00,23.00,15.00,0.10,0.60,0.00,7.29,0.00,0.00,935.00,607.00,7.00,18.00,0.00,303.00
2016,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",427.00,18.00,13.54,0.00,2.31,0.00,2.15,19.00,1.00,558.00,449.00,0.00,58.00,0.00,51.00
2016,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",388.00,32.00,21.35,2.79,2.87,0.00,4.99,0.00,1.00,1390.00,893.00,116.00,121.00,0.00,260.00
2016,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",413.00,66.00,35.75,7.35,6.50,0.00,16.39,9.00,1.00,5080.00,2899.00,344.00,270.00,0.00,1567.00
2016,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",402.00,66.00,26.44,9.97,12.81,0.00,16.78,0.00,1.00,3875.00,1437.00,534.00,550.00,0.00,1354.00
2016,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",404.00,66.00,30.46,6.59,11.70,0.00,17.26,0.00,0.00,3999.00,1421.00,650.00,492.00,0.00,1436.00
2016,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",417.00,49.00,28.64,0.36,8.31,0.00,11.69,0.00,1.00,1759.00,1163.00,13.00,206.00,0.00,377.00
2016,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",399.00,48.00,28.05,0.69,9.47,0.00,9.78,0.00,1.00,2539.00,1651.00,25.00,302.00,0.00,561.00
