year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2016,11,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",362.00,50.00,19.44,0.00,8.69,0.00,21.87,0.00,0.00,2108.00,834.00,0.00,269.00,0.00,1005.00
2016,10,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",360.00,42.00,12.81,0.00,3.70,0.00,25.49,25.00,2.00,1826.00,600.00,0.00,81.00,0.00,1145.00
2016,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",347.00,46.00,12.78,0.83,5.12,0.00,27.26,1.00,1.00,2147.00,522.00,20.00,171.00,0.00,1434.00
2016,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",373.00,86.00,27.39,1.67,9.31,0.00,47.63,0.00,0.00,3568.00,1203.00,78.00,334.00,0.00,1953.00
2016,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",421.00,154.00,52.76,3.77,14.28,0.00,83.19,11.00,0.00,11308.00,3219.00,422.00,769.00,0.00,6898.00
2016,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",411.00,124.00,46.98,2.75,13.57,0.00,60.69,6.00,0.00,7043.00,2767.00,222.00,534.00,0.00,3520.00
2016,5,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",413.00,83.00,28.49,1.57,8.29,0.00,44.65,1.00,0.00,4342.00,1484.00,316.00,380.00,0.00,2162.00
2016,4,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",397.00,67.00,22.56,0.00,10.72,0.00,33.73,2.00,0.00,2976.00,901.00,0.00,392.00,0.00,1683.00
2016,3,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",384.00,59.00,16.82,0.00,7.44,0.00,34.75,1.00,0.00,2616.00,773.00,0.00,268.00,0.00,1575.00
2016,2,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",311.00,50.00,22.16,2.72,8.44,0.00,16.68,4.00,1.00,2310.00,975.00,404.00,243.00,0.00,688.00
2016,1,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",340.00,53.00,24.28,0.37,8.03,0.00,20.32,10.00,0.00,1912.00,740.00,25.00,235.00,0.00,912.00
2015,12,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",365.00,88.00,37.53,0.14,12.14,0.00,38.19,4.00,0.00,3556.00,1319.00,3.00,390.00,0.00,1844.00
2015,11,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",360.00,70.00,25.88,0.00,11.21,1.00,31.92,0.00,1.00,2741.00,782.00,0.00,363.00,15.00,1581.00
2015,10,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",360.00,58.00,24.63,0.00,8.67,0.00,24.70,0.00,0.00,2372.00,1067.00,0.00,254.00,0.00,1051.00
2015,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",348.00,56.00,23.05,0.00,11.45,1.00,20.49,1.00,0.00,2656.00,1174.00,0.00,322.00,37.00,1123.00
2015,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",384.00,111.00,37.70,0.07,14.25,0.81,58.17,2.00,3.00,6207.00,2051.00,13.00,514.00,17.00,3612.00
2015,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",452.00,143.00,60.03,5.22,9.69,0.00,68.05,2.00,3.00,7275.00,2640.00,315.00,453.00,0.00,3867.00
2015,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",437.00,127.00,44.96,2.37,11.84,0.00,67.82,4.00,5.00,7079.00,2166.00,208.00,548.00,0.00,4157.00
2015,5,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",439.00,87.00,31.99,2.16,10.42,0.00,42.42,2.00,0.00,4391.00,1689.00,156.00,422.00,0.00,2124.00
2015,4,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",426.00,82.00,30.19,2.23,15.35,0.00,34.23,1.00,0.00,4347.00,1937.00,81.00,520.00,0.00,1809.00
2015,3,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",415.00,84.00,32.18,1.31,12.43,0.26,37.81,9.00,1.00,4610.00,1769.00,127.00,482.00,6.00,2226.00
2015,2,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",304.00,80.00,34.12,0.00,10.47,0.00,35.42,10.00,1.00,3315.00,1489.00,0.00,324.00,0.00,1502.00
2015,1,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",340.00,89.00,29.14,0.24,11.75,0.00,47.88,1.00,1.00,4873.00,1641.00,22.00,511.00,0.00,2699.00
2014,12,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",311.00,108.00,53.10,3.96,7.47,0.09,43.39,0.00,0.00,4443.00,1865.00,138.00,245.00,2.00,2193.00
2014,11,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",298.00,74.00,29.64,0.00,15.00,0.00,29.36,0.00,0.00,3548.00,1120.00,0.00,445.00,0.00,1983.00
2014,10,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",409.00,107.00,39.30,1.06,17.85,0.00,48.80,1.00,0.00,4883.00,1680.00,67.00,532.00,0.00,2604.00
2014,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",369.00,62.00,21.99,1.26,7.98,0.00,30.78,2.00,0.00,2942.00,944.00,40.00,229.00,0.00,1729.00
2014,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",394.00,111.00,41.29,2.76,13.72,0.00,53.23,1.00,1.00,6140.00,2061.00,215.00,550.00,0.00,3314.00
2014,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",444.00,159.00,66.59,3.38,14.59,0.00,74.44,2.00,2.00,8990.00,3718.00,294.00,619.00,0.00,4359.00
2014,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",440.00,137.00,54.87,3.52,14.65,0.95,63.00,1.00,2.00,7665.00,2521.00,245.00,699.00,37.00,4163.00
2014,5,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",462.00,121.00,41.67,0.56,12.57,0.00,66.20,1.00,1.00,6987.00,2076.00,19.00,582.00,0.00,4310.00
2014,4,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",426.00,116.00,39.11,0.29,17.11,0.00,59.48,1.00,0.00,5893.00,1983.00,25.00,638.00,0.00,3247.00
2014,3,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",419.00,125.00,47.91,0.21,12.64,0.00,64.23,5.00,1.00,6579.00,2180.00,22.00,523.00,0.00,3854.00
2014,2,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",375.00,97.00,39.49,0.00,10.72,0.00,46.79,7.00,0.00,4924.00,2004.00,0.00,387.00,0.00,2533.00
2014,1,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",375.00,155.00,59.19,0.23,14.65,0.00,80.93,21.00,1.00,9565.00,3593.00,16.00,846.00,0.00,5110.00
2013,12,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",335.00,170.00,78.53,1.50,14.15,0.00,75.82,2.00,0.00,8145.00,3631.00,264.00,483.00,0.00,3767.00
2013,11,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",326.00,90.00,39.46,0.60,9.22,0.00,40.71,0.00,0.00,3341.00,1450.00,45.00,266.00,0.00,1580.00
2013,10,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",449.00,79.00,35.38,1.49,5.53,0.00,36.60,3.00,3.00,3273.00,1418.00,42.00,265.00,0.00,1548.00
2013,9,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",386.00,101.00,35.36,1.25,7.14,0.00,57.26,1.00,1.00,4641.00,1283.00,54.00,247.00,0.00,3057.00
2013,8,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",452.00,129.00,47.36,1.39,12.94,1.27,66.04,0.00,0.00,5421.00,1806.00,104.00,439.00,23.00,3049.00
2013,7,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",493.00,124.00,42.49,2.16,20.31,0.49,58.56,1.00,0.00,6142.00,2091.00,166.00,728.00,17.00,3140.00
2013,6,WN,Southwest Airlines Co.,JAX,"Jacksonville, FL: Jacksonville International",480.00,136.00,42.87,1.67,15.02,0.00,76.44,3.00,0.00,9086.00,2568.00,124.00,684.00,0.00,5710.00
